epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2111.46,1.95711,2.73247,1.03832,0.35418,0.1682,0.09802,0.05152,1.73705,1.62439,0.98405,0.00023733,0.00023733,0.00023733
2,4197.96,1.81689,1.61325,0.98517,0.28323,0.18693,0.11687,0.06357,1.75885,1.6362,0.97886,0.000381214,0.000381214,0.000381214
3,6557.71,1.75565,1.48102,0.9692,0.25816,0.22329,0.15679,0.08233,1.70298,1.41578,0.9693,0.000430851,0.000430851,0.000430851
4,8670.98,1.72715,1.40996,0.95827,0.26255,0.22933,0.17335,0.09517,1.62792,1.34397,0.94492,0.000289884,0.000289884,0.000289884
5,10761.2,1.67251,1.3385,0.94593,0.29771,0.24421,0.19545,0.10706,1.60578,1.29905,0.93597,0.000148512,0.000148512,0.000148512
